69;16.26;15.13;29.0;28.0;24.94057737904237;25.43645218972174
70;8.56;16.29;26.0;29.0;27.051181120239463;24.680881264655035
71;9.59;8.74;25.0;27.0;26.418968564272156;28.143780840533847
72;10.12;9.43;26.0;27.0;26.38987684700328;27.30613667291658
73;10.99;10.95;26.5;27.0;26.216214448314236;27.342412110126638
74;9.38;7.27;25.0;25.5;27.209108768939863;27.306722615502576
75;13.15;14.2;27.0;27.0;26.063144476444126;24.75398957743984
76;13.82;13.85;28.0;28.0;25.69995330735058;26.040497307079217
77;13.35;5.19;26.0;24.5;24.870213107249402;27.826496365874018
78;18.42;8.21;29.0;25.0;22.397848110923515;27.14527399014421
79;13.33;11.3;28.0;27.0;25.809321959323146;26.859448989136016
80;10.79;8.95;27.0;27.0;27.285635414994463;27.291161572934197
81;11.54;8.6;27.5;26.0;26.427417580989633;26.955518915428065
82;11.56;8.03;28.0;27.0;27.267680502749037;28.273116206035727
83;14.52;12.69;26.5;27.0;24.94172407833909;26.02986553941453
84;19.75;13.68;29.0;28.0;22.145146195046895;25.323459479304955
85;18.85;13.15;28.0;27.0;22.731201024143004;25.402903377370077
86;18.62;10.53;27.5;26.0;21.210742561258908;26.6061853710749
87;15.76;13.02;27.5;28.0;23.91908024987583;26.299802280625606
88;14.68;12.34;28.0;27.0;24.79793539793182;26.578269319126107
89;14.24;8.8;28.0;26.0;25.256729796234506;27.386493021195687
90;12.14;17.35;27.0;28.5;26.79440986474604;23.76273342862727
91;14.88;20.12;28.0;30.0;25.428834027536535;22.417082771850577
92;11.9;15.41;27.0;28.0;25.543100829773977;25.1944815386227
93;11.78;15.82;27.0;28.5;27.078249574150842;24.99655176219312
94;14.66;14.02;27.0;28.0;24.960056089680567;25.301770689024906
95;15.25;13.96;27.0;29.0;23.847588976665964;26.25335026239508
96;13.94;19.06;28.0;30.0;25.62647849393279;22.92763398172607
97;12.04;9.71;26.0;26.0;25.919074057535315;26.532732614640356
98;11.39;17.06;26.0;29.0;26.76710481169004;24.176773978345416
99;9.07;13.05;26.5;26.0;27.03081759769763;25.498382301628467
100;11.59;18.55;26.5;29.0;26.496828112059;23.627685032605285
101;14.36;15.13;28.0;30.0;25.54898041018467;25.917428498985007
102;16.48;15.51;28.0;28.5;24.079651160263932;25.186303817749838
103;12.92;23.74;27.0;30.0;25.66853326545948;18.59872038609108
104;10.54;23.53;26.5;30.0;26.533533500082495;17.92174935657789
105;11.09;16.73;27.5;29.5;26.867859981770046;25.109701312440976
106;10.01;18.5;25.5;29.0;26.730692097287715;23.246720198772127
107;13.51;14.33;27.0;30.0;26.131396824509785;27.098359728957767
108;17.3;12.4;28.0;28.5;22.861539755668247;27.040340234545862
109;12.44;14.98;26.5;28.0;25.49796854653327;25.916782207673855
110;7.87;16.29;27.0;29.0;27.43415936382961;24.306087714809223
111;13.61;14.41;28.0;28.0;26.100151340557396;25.611362712671106
112;14.7;17.01;28.0;29.0;24.915256370344657;24.333719403330022
113;14.45;21.82;28.0;31.0;24.782806540018832;22.03060598349487
114;14.72;20.33;30.0;31.0;25.859651969815832;22.993066346183582
115;12.08;20.58;26.5;30.0;26.563388338086693;21.803293329219784
116;15.79;22.06;29.0;31.0;24.628964655462074;21.001342814210716
117;11.06;17.01;26.0;30.0;27.298285660458607;24.61889315139899
118;13.71;18.96;27.5;29.0;26.291555678582434;23.540569236957715
119;12.63;13.87;26.0;28.0;25.59244224375626;25.326529568813807
120;12.84;12.51;27.0;28.0;25.50949627099681;26.11417048270919
121;14.15;11.61;29.0;28.0;26.218838647049186;26.859223741575256
122;14.55;10.46;28.5;27.0;26.098419492375392;27.095173001846657
123;12.02;13.02;29.0;28.5;27.1521564521126;26.172497014996484
124;14.16;9.35;28.5;27.0;26.35781478044035;27.629829894517993
125;21.91;11.24;30.0;26.5;21.148094476808073;26.949627084618445
126;16.55;12.26;30.0;27.0;24.454600794124605;25.83780950467744
127;17.45;12.16;28.5;28.5;23.666167835118554;26.394211486611983
128;20.19;8.26;30.0;26.0;23.03722856595385;26.923454458891417
129;24.24;11.03;31.0;28.5;18.347272276826327;27.97443654481713
130;20.03;14.87;30.0;28.0;22.144279170928097;25.325739870732306
131;21.26;14.5;29.0;28.0;20.289711678582325;24.719830096503497
132;11.85;4.99;27.0;24.0;25.873683541390083;27.766344736028906
133;21.1;13.12;29.0;26.5;21.366094636128523;25.628999200124845
134;18.69;9.26;30.0;27.0;22.921036189491957;27.531661773311107
135;17.11;12.18;28.5;27.5;23.980781888837573;27.016432036817893
136;17.83;15.19;30.0;29.0;24.303931780681083;25.340361086614376
137;16.53;15.23;31.0;28.0;25.026168304396897;25.65301346820681
138;12.84;12.81;30.0;28.0;26.918662671091223;26.554357457863674
139;16.52;13.84;29.0;27.5;24.738827781445103;25.679454822873478
140;14.57;16.93;29.0;29.0;25.97855076789312;24.46272879300263
141;23.42;13.38;30.0;29.0;18.50415088567968;26.456296037049476
142;17.8;19.24;29.0;30.0;23.802940994759446;22.80619214160926
143;16.13;19.33;29.5;29.0;25.573679829074262;22.467334065260168
144;14.62;17.04;27.0;30.0;24.849056320110023;24.54828710928728
145;16.81;14.69;30.0;28.0;24.87998995176646;25.579169259379793
146;14.57;17.73;29.0;29.5;25.623526299086937;23.433674487796406
147;16.49;24.59;28.0;30.0;23.712231021141807;17.4791847635981
148;16.37;19.53;29.0;30.0;24.658732733050172;23.121615427992914
149;24.11;19.05;30.0;29.5;17.53561803872336;22.483049170430597
150;15.79;21.32;29.0;29.0;24.094935152434008;20.646975565442993
151;23.11;17.1;30.0;29.0;18.986255555006103;24.5
152;19.17;17.84;28.5;29.5;22.27512289528388;24.165976082086978
153;16.64;13.77;28.0;28.0;23.97311827860531;25.7681411824757
154;18.78;18.05;29.0;29.0;22.246608730321125;23.247956899478286
155;22.14;13.64;30.0;26.0;20.463636040547634;25.17281072903858
156;20.33;20.56;30.0;30.0;22.172079289051805;22.68846402910519
157;22.67;10.51;32.0;27.5;20.780305580043812;27.16486517544308
158;19.65;13.31;29.5;28.0;22.373812817666995;26.784583252311396
159;15.11;12.89;28.0;29.0;25.02074938925691;26.064111341075876
160;19.44;15.06;30.0;28.5;23.28790243882003;25.20151582742594
161;20.56;9.0;30.0;27.0;22.40326761880954;27.499818181217126
162;21.13;11.93;30.0;28.0;21.722640263098775;26.74631002587086
163;22.98;17.51;30.0;28.0;19.550948826080027;22.521765028522967
164;23.03;17.64;31.0;29.0;19.99272617728758;23.38697073158471
165;21.29;11.98;30.0;28.0;21.657929263897785;26.622914941831596
166;22.95;10.95;30.0;26.5;20.021675754042167;27.136829217872894
167;23.81;11.96;31.0;26.5;19.379729100273824;25.876213015045305
168;18.72;4.4;30.0;22.5;23.65209504462554;28.630054138963832
169;23.13;12.62;31.0;28.0;20.165145672669958;27.32207166376664
170;20.28;9.72;30.0;27.0;22.549093108149606;27.555790680000456
171;25.1;14.4;31.0;29.0;16.838349087722346;25.872379094316006
172;20.53;6.57;30.0;25.0;22.234862266270056;28.47990695209519
173;22.13;7.15;30.0;24.0;20.5249384895546;26.998286982695774
174;23.13;14.73;31.0;30.0;19.883488124572104;26.438553288710786
175;20.64;14.12;30.0;28.0;22.536867572934796;26.430391597552997
176;22.51;15.8;30.0;28.0;20.451647855368527;24.133793734098248
177;18.12;13.34;29.0;27.0;22.812838490639432;25.39654307184346
178;23.49;14.16;31.0;27.0;19.810348305872864;25.569012495597086
179;23.08;15.93;30.0;29.0;19.914155769200963;25.048055812777164
180;21.35;15.81;29.0;30.0;19.771886606998333;25.05102592709528
181;18.08;13.52;29.0;27.5;23.090552180491482;25.635709469410045
182;23.2;21.02;31.0;30.0;19.740820651634525;21.017126349717746
183;14.84;14.12;29.0;28.0;26.12574209472336;26.202015189675773
184;18.25;13.05;29.0;29.0;22.535915779040355;26.534647161776995
185;18.93;14.42;30.0;27.5;23.8961314860795;24.946013709608998
186;20.68;13.97;29.0;28.0;21.0973363247591;25.742360031667644
187;16.52;12.79;30.0;27.0;25.36157723801893;25.759772902725675
188;15.14;14.82;28.5;29.0;24.705877843136843;25.720956436338057
189;15.51;14.34;29.0;28.5;25.659109493511266;25.30700298336411
190;18.68;15.06;28.5;28.0;22.91238966149101;25.574135371503765
191;19.27;16.6;30.0;29.0;22.726132535035518;24.15864234595976
192;15.29;17.34;29.0;29.0;25.022108224528164;23.9642316797347
193;11.65;14.16;27.0;27.0;26.41188179588876;24.493558336836237
194;15.6;19.28;29.0;29.0;25.51117402237694;21.987760231547007
195;15.73;17.1;30.0;29.0;25.45028683531877;24.02644376515176
196;15.64;16.48;28.0;28.0;24.823988398321493;23.89664411585861
197;18.21;17.98;30.0;28.5;23.726480986442134;23.351222666061837
198;13.41;16.9;29.0;30.0;26.85147854402063;24.4701859412633
199;11.35;8.52;28.0;26.5;26.935246425455254;27.69746558802808
200;11.32;14.15;27.0;28.0;27.35429765137464;25.86904520851127
201;19.34;17.01;28.0;28.0;21.280610893487058;23.950989541144224
202;10.89;15.68;27.0;28.0;27.01588236574923;24.494440185478826
203;16.02;6.67;29.0;24.0;24.568671107733927;27.78238830626338
204;14.58;16.83;29.0;29.0;25.148431362611863;24.642668280849783
205;10.86;16.21;28.5;28.5;27.66767789316624;24.287155041297037
206;13.3;13.48;27.0;28.0;26.675644322115254;26.441058980305613
207;8.95;9.49;26.5;26.0;27.75333313315718;27.6667652608685
208;10.4;10.96;26.0;28.0;26.864102441734396;26.825331312026695
209;14.29;6.83;28.0;24.0;25.383969350753635;27.692979254677525
210;14.24;9.0;29.0;25.0;25.498674475352637;26.550706205297065
211;11.04;12.73;26.5;27.0;26.36509814129278;26.03107950124236
212;16.19;12.68;28.0;27.0;24.189954526621168;25.998030694650705
213;16.97;16.1;28.5;28.0;24.31972656096281;24.378884305890622
214;16.53;17.21;29.0;29.0;24.381326871193863;24.816645623452015
215;7.73;18.33;25.0;29.0;27.894750402181415;22.441058352938704
216;13.88;19.35;28.0;29.0;25.692909527727686;22.329072976727
217;18.43;22.67;28.0;31.0;22.101699029712623;20.45681060185092
218;13.51;18.71;28.0;28.5;25.98864944547908;22.967931992236483
219;17.14;17.95;29.0;29.0;24.05494543747709;22.91260570079274
220;12.54;17.09;28.0;29.0;25.888769766058797;24.325745620638234
221;13.37;15.95;28.0;29.0;26.196814691866642;25.056486186215338
222;11.69;19.64;27.0;31.0;26.333512868586297;22.433688952109506
223;16.45;18.76;29.0;29.0;24.936870292801384;23.36626628282748
224;20.37;17.52;28.5;28.0;20.998883303642604;23.80818346703503
225;11.07;16.23;28.0;29.0;27.75292957509171;24.39789130232365
226;13.85;21.36;28.0;31.0;25.595849272880166;21.522323294663146
227;13.56;25.41;27.5;31.0;25.08877039633469;17.500339996697207
228;12.15;23.37;27.0;31.0;25.936219847926953;19.877452049998766
229;6.66;21.13;24.5;30.5;27.911366860116324;21.50332764945928
230;15.74;23.53;28.0;31.0;24.138608079174737;18.901563427399335
231;17.72;25.23;30.0;32.0;24.04540704583726;18.855161097163823
232;13.68;21.18;28.5;31.0;26.538605841302218;21.606656381772723
233;16.7;21.42;28.0;30.0;24.36493381891279;20.76014450816757
234;12.79;21.66;28.0;30.0;25.666045663483107;20.960066793786698
235;16.5;16.89;29.0;30.0;24.223335856153255;24.72363039684908
236;13.65;19.18;29.0;30.0;25.942002621231847;22.84748563846797
237;12.26;20.0;28.0;31.0;26.74532482509794;22.628300864183327
238;13.74;17.2;28.0;29.5;26.359673746084187;23.972901368002997
239;13.48;15.79;29.0;28.0;26.642627498052814;24.796892950529106
240;15.73;15.21;28.0;29.0;24.284503289134822;25.889494008187953
241;21.57;21.28;30.0;29.0;21.089928876124738;20.376987019674914
242;13.51;12.98;28.0;27.0;25.732662124234253;26.006914465195603
243;12.99;18.98;26.0;29.0;25.94320527614119;22.188726867488366
244;18.0;8.3;29.0;25.0;23.05168106668145;27.042004363582222
245;17.14;12.97;28.0;28.5;23.818908455258818;26.722071401745787
246;21.14;14.52;30.0;27.5;20.817790468731307;25.44385190964607
247;15.74;13.96;27.0;28.0;24.136122306617523;26.240396338470195
248;14.42;19.32;28.0;30.0;25.75196303197098;22.363756392878187
249;14.5;14.0;29.0;28.0;25.742765974152817;25.89440093919919
250;13.09;12.71;28.0;28.0;26.406095887124252;26.25730184158304
251;15.4;19.18;28.0;29.5;24.42498720572848;21.851489651737705
252;16.56;15.99;27.5;27.0;23.620042336964598;23.231226829420784
253;9.71;11.28;27.0;28.0;26.84522117621682;27.076587672747834
254;18.66;8.15;29.0;27.0;22.87672179312412;28.067908721527502
255;18.1;21.3;28.0;28.0;23.390810161257775;20.161597158955438
256;16.46;15.21;29.0;28.0;24.546046524847945;25.402478225559015
257;19.92;9.84;30.0;27.0;22.430639759043878;27.03986686357757
258;13.19;12.65;28.0;28.0;26.516294990062246;26.295769621747144
259;16.49;11.85;27.5;26.0;23.875298951007924;25.38281899238144
260;23.58;10.91;29.5;25.5;18.33367393623002;26.80712405313184
261;21.57;7.75;30.0;26.0;20.861569931335463;28.17600929869239
262;22.11;12.95;29.0;27.5;20.25926701536855;25.28492633961982
263;16.97;14.27;29.0;27.5;24.43376966413492;24.852305728040605
264;15.64;8.4;28.0;26.0;24.92088280940304;28.095195318772927
265;13.71;11.08;26.5;26.5;24.8661597356729;26.665963324057874
266;12.13;12.13;28.0;27.0;26.54718629158277;26.43091182687423
267;17.02;15.07;28.0;27.0;23.07941940344254;24.6118894032945
268;10.44;14.89;27.0;28.0;27.226575252866454;24.67950364168615
269;14.53;18.84;29.0;29.0;25.756729217818013;22.754656666273828
270;13.22;18.82;28.0;30.0;26.10692628403428;22.642164207513378
271;17.76;19.75;29.0;30.0;23.14654185834247;22.362636248886222
272;17.28;18.23;29.0;30.0;23.615283186953317;23.99368875350349
273;10.2;17.28;27.0;29.0;27.60362295062009;24.022939037511627
274;13.16;13.51;27.0;29.0;25.455341286260527;26.74527808791675
275;18.13;20.17;28.0;31.0;21.910570508318578;23.21338191647223
276;12.64;20.38;28.5;29.0;25.845897159897547;21.565611514631343
277;17.3;21.95;27.0;30.0;22.27981148932818;20.374187100348323
278;11.6;20.23;27.0;30.0;26.74845789947525;21.85033409355564
279;15.39;19.43;28.0;30.0;24.57107852740697;22.98706375333744
280;16.77;21.44;28.0;31.0;23.219326002276635;21.782249654248293
281;18.45;19.12;28.0;30.0;22.137919956490943;23.43556271993485
282;12.9;20.52;27.0;29.0;25.538402455909416;20.91720822672089
283;14.41;21.61;28.0;31.0;25.459809504393387;21.380783428116004
284;8.35;22.25;25.5;30.0;26.784837128494917;20.495060380491687
285;16.55;16.97;28.0;29.0;23.955114276496364;25.038951655370877
286;15.59;19.57;27.5;30.0;24.174819544310978;23.402672924262305
287;16.12;23.64;28.0;31.0;24.20713944273466;19.275642661141028
288;11.81;22.07;26.0;30.5;25.94636583415874;20.770293690749774
289;16.46;26.09;28.5;32.0;23.437755865270038;16.60547801178876
290;14.51;20.44;28.0;31.0;24.78971359253672;23.843791644786698
291;18.07;21.32;29.0;31.0;23.444084541734615;22.449445427448758
292;15.19;22.97;28.0;31.0;25.139886634589267;19.775972795288734
293;15.82;21.94;27.0;31.0;24.359548435880335;20.975137663433824
294;12.31;17.91;27.0;30.0;26.171623946557084;24.596786375459704
295;22.22;20.19;29.0;30.0;19.753774322898394;22.296499725293206
296;15.89;12.91;28.0;28.0;24.361401848005382;26.778011501976763
297;15.87;17.27;28.0;30.0;24.138208301363214;24.717950966858073
298;13.59;18.22;28.0;30.0;25.84921468826471;24.084675625799907
299;12.78;17.28;28.0;29.5;26.363072658550255;24.163228261140933
300;14.93;10.83;27.0;26.0;24.204650379627466;27.40731836572122
301;18.01;10.14;28.5;27.0;22.747964744126012;28.002149917461697
302;9.77;14.93;26.0;28.0;27.10234491699934;25.801261597061487
303;14.05;14.19;27.5;30.0;25.587643502284454;26.233068825434813
304;13.48;13.06;27.0;28.0;25.38679971953929;26.243025740184763
305;10.88;15.1;26.0;28.0;26.24053353116129;25.026985435725177
306;14.28;17.4;27.0;29.5;24.434434718241388;24.315838459736483
307;14.18;11.4;28.0;28.5;25.250497024811217;26.741353742845558
308;18.38;16.26;30.0;28.5;23.477129296402488;24.858648394472297
309;8.44;20.02;25.5;30.0;26.953040644795532;23.000860853455027
310;14.46;14.58;28.0;29.0;25.9531963349411;26.08761391925295
311;11.84;20.32;29.0;30.0;27.22268171947797;22.49839105358425
312;12.76;19.89;28.0;30.5;26.84552849172465;22.666228182033286
313;9.65;18.79;27.0;29.0;27.32631515590787;23.17252467902451
314;15.83;18.52;28.0;29.0;24.946765321379843;22.808542259425522
315;13.1;17.22;27.0;30.0;25.064915718988562;24.55262918711558
316;6.43;20.56;24.0;30.0;27.4081210592773;21.83452312279799
317;13.73;16.81;26.0;29.0;24.96551822013715;23.802392736865766
318;23.33;20.49;30.0;29.0;18.330878320473357;21.958367425653485
319;20.4;20.28;30.0;30.0;22.338307903688676;21.977297377066183
320;13.42;14.44;27.0;27.5;25.440196540121306;25.514827061926166
321;14.58;17.85;28.5;29.0;25.674181583840213;24.420636764834782
322;15.93;18.5;28.0;30.0;24.195559509959672;24.16960901628324
323;16.65;10.89;29.0;26.0;23.916678281065707;26.81003356954258
324;18.28;12.42;28.0;27.0;23.149980561546915;26.33369704390175
325;20.02;13.74;29.0;27.0;21.643465526574065;25.112395345725187
326;13.52;12.01;28.5;27.5;26.51395104468589;26.785255272257533
327;14.45;14.77;27.0;29.0;24.827152474659677;25.267312876520922
328;14.94;6.55;29.0;25.0;25.52638634824757;27.92610785626955
329;10.84;10.32;26.0;25.0;26.4267743018326;26.261332791768204
330;16.59;12.03;28.0;26.0;23.993372001450737;25.766045486259625
331;12.34;11.45;27.5;25.0;26.38492751553432;25.87484299469274
332;15.05;10.45;31.0;28.0;26.454630974557176;27.49849995908868
333;21.02;9.94;30.0;27.0;21.30632769859696;27.480109170088827
334;15.36;13.26;27.0;28.0;24.647320341164882;26.456235559882664
335;9.88;12.58;26.0;27.5;27.409589562778937;25.711934971915284
336;16.93;11.88;28.0;27.0;22.95310654355963;26.69954306725117
337;20.71;6.53;30.0;24.0;22.02511974995823;28.093933508855613
338;14.73;11.79;28.0;26.0;24.631222056568774;26.00934255224457
339;16.25;9.89;27.0;27.0;24.275656530771727;26.77308163062295
340;20.73;11.76;30.0;27.0;21.49086084827688;26.578231694377262
341;15.21;11.17;29.0;25.0;25.582922037953367;25.633983303419704
342;17.52;5.58;29.0;24.0;23.97185015804996;28.36694555287897
343;11.0;3.48;28.0;22.0;26.746214685446613;28.74247031832859
344;21.17;12.3;30.0;27.5;20.704132437752616;26.46563809924106
345;22.92;14.14;31.0;26.0;19.58146061967799;25.231337657762023
346;19.25;15.28;31.0;28.0;23.804778931970784;25.227397804767733
347;23.24;12.43;32.0;28.0;20.86773586185142;26.481410460925225
348;26.41;10.3;31.0;26.5;16.14192987223027;26.805036840116447
349;23.44;16.22;31.0;29.0;19.61444365767227;24.222543219075906
350;23.67;16.88;31.0;28.5;20.189628525557374;24.380844940239456
351;24.7;14.3;31.0;28.0;18.4366482854124;25.439536159293468
352;20.39;18.15;30.0;29.0;22.100631212705217;23.738734170127945
353;16.94;16.01;30.0;29.0;24.0681615417547;24.64203522438843
354;15.48;17.97;29.0;30.0;24.892360273786814;23.897470577448146
355;19.78;21.58;30.0;29.5;22.69739192065908;20.153500936561862
356;20.94;17.01;30.0;29.0;21.475483696531725;24.565624355997958
357;19.79;17.43;30.0;28.0;22.515903268578857;23.701584335229576
358;20.93;16.12;30.0;28.5;21.716010222874736;24.62246129045592
359;16.57;11.81;29.0;27.0;24.725798268205622;26.55360427512619
360;20.06;17.76;30.0;28.0;22.050315190491045;23.009615381400884
361;19.4;9.32;30.0;26.0;23.139576487049197;26.9413733874129
362;20.19;7.91;30.0;25.0;22.073828394730263;27.35254832734968
363;18.62;17.02;30.5;28.5;24.283237016509972;23.70695256670498
364;18.82;14.11;30.0;27.0;23.253980304455407;24.95672053776297
365;16.89;17.03;29.0;28.0;24.257326728227905;23.26905885505471
366;18.78;9.96;29.0;24.5;23.01416085804564;26.750297194610752
367;18.2;10.08;29.0;25.5;23.489997871434557;25.322985605966764
368;20.83;14.13;30.0;28.0;22.307870808304408;26.132988730721177
369;20.72;12.42;30.0;27.5;21.53140961479299;26.29531517209862
370;20.75;12.48;30.5;27.0;21.875271426887483;25.458782374654135
371;21.62;18.73;31.0;28.0;21.973975516505885;22.32212131496467
372;24.83;13.9;32.0;27.0;18.956294469120277;25.900772189261076
373;22.35;7.41;32.0;26.0;21.822637329158912;27.43978680675198
374;23.28;5.82;31.0;24.0;20.983841402374352;28.289354888367463
375;22.83;17.06;32.0;27.0;21.466278205594932;23.245997504946956
376;25.89;6.27;32.0;24.5;17.23246645143985;27.431680590149778
377;19.0;9.97;30.0;27.0;23.888072337465825;27.064535835665094
378;24.95;11.02;31.5;26.0;18.721311385690907;26.610140924091326
379;18.67;13.85;30.0;28.0;24.376240481255515;25.391090957262943
380;24.59;14.96;32.0;26.0;19.379935500408667;24.015794802587735
381;20.13;12.2;30.0;26.0;23.216224929992386;24.9134501825821
382;18.9;11.11;29.0;26.0;22.428330298976785;26.99514585995045
383;21.3;15.52;30.5;27.0;22.39307928803004;23.830853950288898
384;21.2;13.67;32.0;28.0;22.838126017692435;25.279657829962808
385;15.38;5.5;29.5;25.0;25.987604737643675;27.688084079618076
386;15.55;13.17;29.5;27.0;25.6290362674838;25.46529206586879
387;22.55;11.08;30.0;25.0;20.327505995571617;25.399086597749925
388;17.94;11.18;29.0;27.0;24.387628010940297;25.851259156954036
389;22.66;11.99;30.0;26.0;20.388339804898287;25.6633961119724
390;21.98;9.37;31.5;26.0;22.240944224560252;26.77187143253157
391;21.81;11.63;31.0;27.5;21.77828964817945;26.421451511981694
392;16.85;13.61;30.0;27.0;25.161627530825587;24.463807961967
393;18.88;13.87;29.0;28.0;23.50160845559299;25.22207564813015
394;24.61;13.2;31.0;27.0;17.94820046689918;25.840665626101817
395;21.07;13.97;30.5;26.5;22.148704251039156;24.984977486481753
396;21.98;14.63;31.0;27.0;21.56106676396138;24.158913468945578
397;18.71;14.23;30.0;28.0;23.230279808904584;25.433385539483336
398;21.81;15.48;31.0;28.0;21.09677463500049;24.688653264202163
399;22.21;12.05;31.0;27.5;20.942442550953793;26.441019269309567
400;19.68;12.97;28.5;28.0;21.969924897459254;26.15242053806875
401;20.87;20.7;30.0;29.0;21.15072339188426;20.32904326327238
402;22.68;15.04;32.0;26.5;21.301586795354;23.637224879414248
403;15.77;15.55;29.0;29.0;25.864978252455575;25.01214704898402
404;16.96;17.63;29.0;29.0;24.749917171578574;23.507724262463178
405;20.92;15.11;31.0;28.0;22.49118938606849;24.474433599166293
406;21.59;12.82;30.0;28.0;20.085863187824415;26.265711488554807
407;22.28;7.91;30.0;25.0;20.003039768995112;27.913471657964728
408;20.76;13.8;30.0;27.0;21.839926739803868;25.3009881229963
409;20.95;4.28;30.0;25.0;21.47713900872274;28.12901704645934
410;24.58;13.16;30.0;27.0;18.131287874831177;24.92056179142035
