276;18.45;14.25;29.0;28.0;22.83128336296495;25.555185383792463
277;21.19;18.84;29.0;29.0;20.536647730338075;23.011614458790152
278;13.31;14.3;27.0;29.0;26.13874327506967;26.404355701285347
279;14.03;13.73;28.5;28.0;25.76255228039334;25.502884150621085
280;10.91;9.23;28.0;27.5;27.41426453509194;27.332711171780968
281;10.61;11.38;27.0;26.0;27.2847558171225;26.016833012494043
282;8.18;10.71;25.0;26.0;27.47812948510142;27.403392125793477
283;10.3;7.55;28.0;26.0;27.907884190672707;28.194103993565744
284;14.37;9.08;27.0;26.0;24.857857912539448;28.125675103008643
285;19.26;12.88;29.0;27.0;22.828324511448493;26.077683946240317
286;13.4;10.97;29.5;27.5;26.894609125250366;27.294488454631274
287;19.77;20.28;29.5;30.0;22.473475476659146;22.49625746652096
288;12.77;12.02;27.0;27.0;26.088255978504964;25.965353839299016
289;14.84;11.85;28.0;26.0;24.985884014779227;25.906128618533494
290;19.89;12.85;29.5;28.0;22.58003321521029;26.87801145918351
291;16.04;13.25;30.0;28.0;25.425939510665085;26.231421997291722
292;15.56;19.51;29.0;29.0;24.90354191676357;21.93877617370668
293;13.27;15.64;28.0;30.0;26.654025962319462;25.997122917738416
294;19.83;18.06;29.0;29.0;22.389754353275073;23.290693420334225
295;14.12;15.17;27.0;28.5;24.884244011020307;25.366929258386794
296;15.7;13.86;28.0;27.0;24.331255619059203;25.36455006500214
297;15.53;14.89;28.0;29.0;24.64445373709874;25.40586349644507
298;14.16;11.48;28.0;28.0;25.477723603179307;27.020170243727183
299;17.85;10.47;29.0;27.0;23.682219068322123;27.511981026454638
300;22.24;14.23;29.0;27.0;19.71350805919636;25.547937294427513
301;16.73;17.16;28.0;29.0;24.4265654564861;23.92392944313287
302;13.7;20.12;28.5;29.0;25.773435937026324;21.710034546264545
303;14.81;14.5;28.0;29.0;24.910116418836747;25.945519844474113
304;18.87;12.47;29.0;28.0;22.023467029511956;26.229546317082953
305;16.35;15.34;28.0;29.0;24.476264012303837;25.08713614584176
306;17.17;16.34;30.0;29.0;24.453243138692258;25.30067983276339
307;20.43;22.29;31.0;31.0;22.53674998752038;21.340241329469542
308;22.74;22.54;31.0;31.0;20.578930973206553;20.457966663380795
309;22.32;20.21;30.0;30.0;19.79135164661575;23.09774664334164
310;24.37;18.43;31.0;31.0;19.15340961813327;24.924387655467086
311;21.17;18.44;30.0;30.0;21.86049176025096;23.29563049157502
