181;3.24;5.05;23.0;23.5;28.56680591175709;27.40779998467589
182;-1.6;7.95;-22.0;25.0;28.238626028898786;26.99569410109694
183;3.2;2.3;23.0;22.0;27.51763071196356;27.7976617721707
184;3.44;3.41;21.5;21.0;27.043416943870092;27.209224538747883
185;3.52;3.4;22.5;22.5;28.08219364650846;27.907705029256707
186;1.49;-3.26;21.0;-23.5;27.77714708172889;28.028778068264057
187;6.86;6.34;24.0;24.0;27.515457473936355;27.22360005583391
188;-0.42;5.81;-21.0;22.5;28.126563956516268;27.114090432835834
189;1.18;1.5;21.0;21.0;28.23026036011712;27.908242510054265
190;-3.1;3.14;-23.0;22.0;28.082912954321536;27.47945414305022
191;4.41;2.97;23.0;23.0;27.562690362154413;28.156510792354936
192;-0.79;4.72;-13.0;22.5;28.06217917411262;27.48857217099499
193;-4.69;1.93;-24.0;21.0;28.139898720500042;27.621460859266662
194;1.53;5.18;21.5;23.0;28.298217258336262;27.59433999935494
195;2.39;4.83;22.0;23.5;27.86391752787106;27.811168619818908
196;-2.47;2.22;-21.5;21.0;28.211860980800257;28.1377255655108
197;1.97;1.76;21.0;22.0;27.89532398091121;27.915630030504417
198;-0.16;1.0;21.0;21.5;28.598853123857953;28.621320724243315
199;-0.86;1.3;-21.5;22.0;27.75788896872383;28.34766304300938
200;-2.1;-2.88;-21.5;-23.0;27.626617599699028;28.225619568044916
201;7.4;0.75;24.0;14.0;26.923595599399427;27.137197718261184
202;3.84;6.74;22.5;24.0;27.648045138852048;27.53892517873564
203;-0.64;2.37;-22.0;22.0;27.65267437337662;27.16124260780423
204;3.23;0.14;23.0;-1.5;28.40241362983083;27.709211464781887
205;5.64;2.98;24.0;22.5;27.409677123235145;27.408750427555066
206;3.62;3.0;23.0;21.5;28.609012565972975;27.539789396435115
207;2.33;8.28;21.0;25.0;27.817640086822603;26.804880152688614
208;3.5;6.46;23.0;23.0;28.075434101719605;27.18691597073857
209;4.17;6.59;24.0;25.5;27.088394193824033;28.092737495658913
210;1.64;5.27;23.0;24.0;28.23881017323499;27.594512135567825
211;3.34;5.15;23.0;23.5;27.66594296242223;26.82736476063201
212;-2.1;5.71;-22.5;23.5;27.95406947118791;27.525731597906713
213;5.1;3.38;23.5;21.5;27.394707518059032;27.390063891856844
214;3.01;0.04;22.0;-10.0;27.633492359815833;27.246988824455446
215;-0.01;5.36;-0.5;24.0;28.916948317552464;28.175350929491543
216;0.47;-4.77;0.0;-24.0;28.18419947417347;27.933082536662507
217;2.76;1.45;22.0;22.5;28.53283021363286;28.428286969143958
218;3.22;4.36;23.0;22.0;28.011633297614047;27.31392318946511
219;-0.3;5.48;-21.0;24.0;27.693501042663424;27.408203151611385
220;1.83;-2.69;22.0;-23.0;27.81044947497253;28.50743587206678
221;4.92;1.44;23.0;21.0;27.665747775905135;28.176699593813325
222;3.79;2.21;24.5;22.5;28.394117348493154;28.11558108949555
223;4.5;8.73;23.5;24.0;28.024096774026457;26.67540252742215
224;-0.74;0.75;-21.0;11.0;27.838326099103018;27.663468690675796
225;3.31;3.61;22.5;22.5;27.54113105883635;27.645576499686168
226;4.75;5.66;22.0;24.0;27.589626673806226;28.009719741546867
227;1.55;3.3;21.5;22.5;28.16322957332841;27.21745763292376
228;3.51;2.02;22.0;21.5;27.875614791426578;27.95281023439325
229;0.3;4.55;-10.5;23.0;28.007320471619554;27.466115487997207
230;2.75;0.35;22.5;21.0;28.198005248598704;28.362783713874066
231;1.37;1.64;21.0;22.5;28.257266322133855;28.031596458282575
232;1.5;1.64;22.5;22.0;28.881308834607893;28.02017844340039
233;2.89;3.42;23.5;22.5;28.001391036875294;28.021841481244586
234;-2.21;5.28;-21.0;23.0;27.752583663507796;27.130086619839602
235;-2.24;2.78;-22.5;21.0;27.903806191987503;27.493482864126182
236;-0.92;-0.18;-21.0;-11.5;27.8774747780354;28.39485164602907
237;0.29;3.85;21.0;22.5;27.22472956706825;28.41139736091838
238;1.16;2.58;21.5;23.0;28.40623875137291;28.126919490054362
239;0.6;2.89;21.0;23.0;27.669839175535518;28.45378533692837
240;2.07;3.0;22.0;23.0;27.26839012483135;28.138940989312303
241;2.86;6.87;21.0;23.0;27.039977810641783;26.618285068726724
242;0.93;5.58;2.5;24.5;27.12793947206459;26.92663365517495
243;2.12;3.97;21.5;22.0;27.87733129264708;27.876317906064997
244;-2.6;2.25;-22.0;22.0;28.360888561538406;27.570772568065625
245;4.23;0.05;22.0;-9.0;27.525208446077205;28.159678620325195
246;3.33;1.34;22.5;22.0;27.281149169344022;28.02863535743401
247;3.95;1.95;22.0;22.0;27.138671669777796;27.740719168759846
248;-1.87;-0.39;-21.0;-21.0;27.73072483726309;27.499779999119994
249;1.09;0.73;21.0;21.0;27.592424685047163;28.46571797794674
250;2.86;0.74;22.0;21.0;28.60350328194083;28.097907395391566
251;1.35;-3.14;21.0;-22.0;27.758016859999202;27.519818313353742
252;-1.62;-0.4;-21.0;-12.0;27.339634233105603;27.27196362567243
253;1.11;0.14;22.0;-1.0;28.80169960262762;27.591672656799908
254;0.77;5.58;10.5;24.5;28.028505133167556;27.322584065201447
255;7.11;4.34;24.0;22.5;27.72756570635078;27.900974893361703
256;1.86;-1.21;21.0;-21.0;27.109784211608915;27.746457431535294
257;1.62;3.22;21.0;23.5;27.903325966629858;28.36814410566895
258;1.19;2.87;21.0;23.0;28.211946051274094;26.970596952978255
259;0.36;3.63;11.5;22.5;28.059764788750456;27.103009058036342
260;0.24;7.19;-11.5;23.5;28.465108466331195;27.16825169200256
261;1.46;3.39;21.0;22.5;27.458849211137743;28.044926457382626
262;3.76;-0.09;22.0;0.0;27.85538368071781;28.30303693952294
263;5.23;7.99;23.0;25.0;26.87446929708566;27.188414812195287
264;-5.21;4.39;-24.0;23.0;28.185916696109068;27.749917116993338
265;2.05;7.5;22.0;24.0;28.128766414473276;26.901115218518356
266;3.44;7.0;22.5;24.0;28.084629248042425;26.98443996083669
267;2.11;0.36;22.0;10.5;28.012816709499248;27.765993589281116
268;-1.64;-0.9;-22.0;-21.5;27.942984808355742;27.632770400377883
269;-0.08;-0.54;8.0;-22.0;28.648797531484632;28.64556510177448
270;3.57;-4.34;23.5;-25.0;28.216752116428992;28.27586249789739
271;-2.98;-0.32;-23.0;-21.5;27.833066665389207;28.118634390738116
272;0.8;4.46;21.0;23.5;28.29275525642563;28.364562397470547
273;1.66;6.55;21.0;24.5;28.18127747281872;27.719442635089184
274;2.77;2.43;22.0;22.0;27.792033031068453;28.58505028856867
275;2.65;-3.9;22.0;-23.0;27.586001885014074;27.40346693394834
276;6.75;0.58;24.0;10.5;27.403786234752307;28.389145813144854
277;-1.07;4.0;-21.0;23.0;27.133099712343963;28.01178323491741
278;-0.47;6.75;-21.0;23.0;28.23914127589577;27.165557237060312
279;-0.17;0.41;-9.5;21.0;27.686478649333505;28.293495718981063
280;-0.48;4.76;-9.5;23.0;28.10924403110123;27.69516925386086
281;7.3;4.12;22.5;23.0;25.749368924305696;27.35590612646563
282;-2.19;7.1;-22.0;25.5;28.20698317792954;27.3771802784728
283;6.29;1.54;24.0;21.0;27.46972697352487;28.068281030373058
284;-0.67;5.88;-12.0;23.0;27.780588546681294;27.316031922664028
285;2.38;-3.98;21.5;-23.0;27.174539554516837;27.101284102418465
286;3.05;3.0;22.0;23.0;27.19719654670311;28.1296996073545
287;6.31;2.25;23.0;23.0;26.807347873297726;27.86767841066062
288;-1.8;2.42;-22.0;22.5;28.19255220798571;27.9016773689325
289;6.65;-0.42;24.0;-21.0;26.941557119067937;28.120874808583036
290;0.93;0.78;21.0;21.0;27.498819974682554;27.761332821030045
291;1.23;1.36;21.0;21.0;27.736205580432234;28.250847774889873
292;-0.14;0.19;21.0;13.0;27.923473995905308;27.551295795297904
293;1.33;1.05;21.0;21.0;27.914173819047555;28.064702029417667
294;2.68;4.04;22.0;24.0;28.055259756416444;27.630750985089062
295;2.14;4.16;21.0;23.0;27.875444391076535;27.890041233386512
296;4.55;4.31;23.0;22.0;27.196461166850362;26.972836335839805
297;4.64;-0.24;24.5;-10.5;27.73283973919728;28.090610530922962
298;3.69;3.26;23.0;23.5;27.206137175277195;28.20908364339402
299;1.84;3.37;23.0;22.0;28.61772877081618;27.748389142434917
300;2.12;9.34;22.0;26.0;27.502101737867235;26.910302859685547
301;-0.27;7.43;-10.5;24.5;27.623488193926562;26.841108397381806
302;-0.52;-0.88;-21.0;-21.5;28.154033458813675;28.351112852937543
303;-1.62;1.79;-21.0;22.0;28.3523473455021;28.580166199656713
304;-0.68;3.32;-13.0;23.5;27.6292888073508;27.873600413294298
305;2.01;5.59;22.5;23.5;28.597375753729573;27.464557160092717
306;5.73;-0.63;23.0;-10.5;27.277776668929604;28.5564896302049
307;8.36;2.68;24.0;22.0;26.84828486142085;27.899060916095365
308;-3.38;1.33;-21.0;21.0;27.905834515384054;29.16232329564982
309;5.39;7.53;24.0;24.5;27.809672777650583;26.871343472182406
310;5.41;3.09;24.0;21.0;27.92636567833344;27.753592560243437
311;0.92;7.46;22.0;23.5;28.857470436613117;26.566301963201425
312;-2.53;7.2;-22.0;24.0;27.798724790896433;26.516787135699527
313;3.6;1.88;23.0;21.0;28.1001779353797;27.425637640718584
314;0.62;7.53;21.0;25.5;28.71298660885001;27.561732528997517
315;2.07;-2.57;21.5;-21.0;28.049689837857386;27.960777886174775
316;-0.33;5.43;-13.0;24.0;27.991446907939576;27.610235420944893
317;7.04;7.42;25.0;24.0;27.537944730861813;26.592547828292044
318;2.87;7.71;22.5;25.0;28.059456516475866;27.407041066120218
319;1.59;5.39;22.5;25.0;27.967157524496475;27.416380140346753
320;4.39;2.38;23.0;22.0;27.822614902269702;27.907267870574504
321;1.63;5.61;22.0;24.0;28.008446940164323;27.136652335909083
322;2.74;3.78;21.0;22.0;27.684515527637465;27.9211675973624
323;-1.32;1.4;-21.5;21.0;28.609397057610288;27.436472076416823
324;2.36;2.02;21.0;22.0;27.459613981263466;28.1360907021569
325;-1.67;5.35;-21.0;23.0;27.61523311507618;27.589626673806222
326;4.4;2.83;23.0;23.5;26.718907163280463;27.807213093008798
327;-1.12;4.16;-21.5;22.5;28.406083855399707;27.045783405181663
328;2.16;3.76;21.5;23.0;27.346561026937188;28.036091025676175
329;0.39;7.61;-10.5;24.5;27.715300828242874;26.851776477544277
330;0.27;4.74;0.0;23.0;27.947756618376367;27.07346302193349
331;-2.1;0.26;-22.0;2.0;27.778588877047014;27.448723103270215
332;6.56;2.4;24.0;22.0;27.322269305458505;27.123421613063496
333;2.29;2.05;22.0;21.0;28.099571171105087;27.695983463311062
334;4.65;-3.53;24.5;-23.0;27.919661530899692;27.19134237215956
335;3.92;8.45;22.5;24.0;27.684175985569805;26.419831566457805
336;1.35;-1.1;22.0;-21.0;27.954740206269136;27.844029880748224
337;3.03;-0.53;21.5;-21.5;28.15118292363573;28.555369022304717
338;-0.97;5.12;-21.5;24.0;28.457144972748058;27.841077565352965
339;2.41;2.12;21.5;21.5;27.93853790018368;27.988311846197515
340;-0.76;2.72;-0.5;21.5;28.207133849436033;28.078489987889306
341;0.44;0.05;10.5;-2.0;27.671761779836135;28.022624787838843
342;7.96;2.84;23.0;23.0;26.748801842325573;28.465319249922352
343;-1.4;1.36;-21.5;22.0;28.416896382258216;28.445217524216613
344;1.19;-0.41;21.0;-21.0;27.793414687655776;27.681436017663533
345;0.28;6.26;21.0;23.5;27.131560957674367;27.22374698677609
346;4.7;-2.43;23.0;-22.0;27.78938646318051;28.29743981352377
347;5.11;2.92;24.0;22.0;28.21945959794411;27.27587945419909
348;0.56;4.64;21.0;22.0;28.299229671494594;27.10517293802052
349;0.65;1.25;11.5;22.0;27.739637704916046;28.15754783357386
350;4.63;4.26;23.0;24.0;27.316901361611283;28.005578015816777
351;-1.03;-4.71;-21.5;-23.0;28.608898965182146;27.003442373149387
352;3.1;2.94;22.5;22.0;28.006963419835433;27.81467957751806
353;2.61;3.15;22.0;23.0;27.82549011248499;27.678285712811043
354;3.31;0.24;22.0;21.0;27.195475726671894;27.927806931443794
355;3.15;4.01;22.5;23.5;28.378997515768592;27.40127551775647
356;1.22;5.09;21.0;24.0;27.91006270147024;27.804350379032417
357;4.12;2.59;22.5;21.0;27.938962042280668;28.525109991023697
358;-1.02;1.12;-22.0;21.0;27.643075082197353;27.921776447783547
359;-3.26;0.3;-23.0;11.0;28.12032005507761;28.066171808780762
360;5.94;2.74;23.0;22.5;26.877432913133646;27.797345196978792
361;3.2;3.58;22.0;23.5;28.437299449842282;28.198290728340254
362;5.39;6.82;23.0;24.0;27.47358549589041;26.786332335726744
363;1.98;4.88;22.0;23.0;28.291687825225274;26.630538860488727
364;-0.41;3.49;21.0;21.0;28.062464253874786;28.350835966510758
365;-0.12;3.02;10.5;22.0;28.322528135743813;28.023197533472157
366;0.86;-1.42;11.5;-24.0;27.705602321552224;28.761147404093595
367;-0.04;3.78;0.0;23.0;28.125049333290065;27.58245094258304
368;2.31;1.01;21.0;21.0;28.11430063152914;28.476830933234123
369;-4.77;3.26;-23.5;22.0;27.83733284637736;27.68090316445618
370;1.28;2.37;21.0;22.0;27.8435198924274;28.121754923901886
371;2.96;4.84;21.0;24.5;27.24368550692068;27.790904987063666
372;2.65;-1.87;24.0;-21.0;28.53397098197165;27.405348018224473
373;-0.66;1.13;-11.5;22.5;28.031132692062233;28.192784537891963
374;2.56;0.66;22.0;14.0;28.29640259821025;27.983287869726816
375;0.81;3.44;22.0;22.0;28.241704976860017;28.12056898428622
376;-1.28;4.65;-21.0;24.0;27.329134636866936;27.472668235903118
377;7.12;2.61;25.0;22.5;27.894185774099952;28.061323917449087
378;2.77;4.89;23.0;22.0;28.098346926465265;27.930948784457712
379;-1.64;-0.55;-21.5;-22.0;28.365302748252134;27.98012687605258
380;-2.49;2.54;-21.0;22.0;27.399085751170606;28.24514825593946
381;3.06;2.5;21.5;21.5;27.813241450791025;27.960507863771
382;1.14;1.35;21.0;21.5;27.86575676345432;28.316558759849332
383;9.85;2.59;25.0;24.0;25.98513998422945;28.046780563907866
384;2.84;3.67;23.0;23.0;28.441068896931423;27.51401642799539
385;4.29;-0.83;24.0;-21.0;28.20294133596707;28.44927239842875
386;1.37;1.11;21.0;21.0;28.24487741166529;28.823218071547803
387;8.46;0.76;25.0;21.0;26.50110186388483;27.858255508915125
388;7.16;2.08;25.0;21.5;27.040976313735417;27.303362430294186
389;0.85;1.77;21.0;21.0;28.723640089654374;27.867132970580236
390;-1.66;1.79;-21.0;21.5;27.907425535151035;27.242721963856695
391;3.49;1.07;22.0;21.5;27.48726796173094;28.254293479044915
392;-1.31;-3.2;-21.5;-23.5;27.70007039702246;27.65140141114009
393;6.81;3.47;23.5;21.5;27.18076341827065;27.786131432784956
394;2.0;-1.92;21.5;-21.0;28.15457334075585;27.754163651603704
395;-1.53;0.78;-21.0;14.0;28.249054851445912;27.757730454776013
396;2.31;6.41;21.5;24.0;28.011317355668943;27.472202314339487
397;-1.53;3.6;-21.0;23.0;28.199097503289003;27.970698954441595
398;0.66;1.06;10.5;23.0;27.89201319374419;28.442862021955527
399;-1.28;5.24;-21.0;23.5;28.51213075166428;27.200411761589194
400;-0.06;-0.75;-1.0;-10.5;28.521507674034343;27.84075250419787
